Leg,Name,Latitude,Longitude,Prefecture,Region,Priority,Description
1,Mount Fuji,35.3606,138.7274,Yamanashi,A,★★,Early‑morning sunrise visit (JR Chūō Line → Fuji‑Kyūko Line)
1,Asaba Ryokan,35.5065,138.7648,Yamanashi,A,★★,"Kawaguchiko – Accommodation (Ryokan) – Traditional ryokan with Lake Kawaguchiko views, on‑sen"
1,Lake Kawaguchi,35.5130603,138.7448243,Yamanashi,A,★★,One of the best Mount Fuji view spots; free; beautiful in cherry-blossom and autumn seasons. From 'Unreal places' slideshow.
1,Shiraito Falls,35.3129910,138.5872234,Shizuoka,A,★★,UNESCO World Heritage waterfall near Mt. Fuji (part of the Fuji listing); featured in Fuji Soul Tours stopover itinerary. Fuji area day stop.
1,Kitaguchi Hongu Fuji Sengen Shrine,35.4710138,138.7926376,Yamanashi,A,★★,"The main shrine of Mt. Fuji (north base, Fujiyoshida); traditional starting point of the Fuji climb. Featured in Fuji Soul Tours stopover itinerary."
2,Hasedera Temple (Nagaya Temple),34.5115,135.8605,Nara,C,★★,"Temple – Also known as Hasedera, famous for its large wooden Kannon statue and beautiful gardens"
2,Hazonji Temple (Baoshan Temple),34.6853,135.8049,Nara,C,★★,"Temple – Known as Hazon‑ji, historic temple with beautiful autumn foliage"
2,Tsubasoka Temple,34.6850,135.8050,Nara,C,★★,Temple – Small temple in Nara known for its serene atmosphere
2,Katsura Rikyu,34.9874,135.7320,Kyoto,C,★★,"Palace / Garden – Imperial villa and garden in western Kyoto, renowned for its traditional architecture and landscape design"
2,Hannya-ji Temple,34.6722,135.7982,Nara,C,★★,"Nara temple, flower-framed in cosmos season, quieter than the main temple crowds."
2,Futai-ji Temple,34.6883,135.8040,Nara,C,★★,"Nara temple, quiet old architecture and a pond garden."
2,Takisaka no Michi,34.6830,135.8450,Nara,C,★★,Mossy stone trail through forest history near Nara; wear grip shoes.
2,Soni Highland,34.5180,136.0860,Nara,C,★★,Wide pampas-grass hills and sunset views in Nara; check bus times.
2,Mitarai Valley,34.5000,135.9000,Nara,C,★★,Clear river pools and gorge scenery in Nara.
2,Asuka Stone Monuments,34.4667,135.8167,Nara,C,★★,"Ancient carved stones in rural Nara landscape, 6th-century era."
2,Nachi Falls,33.6752833,135.8876266,Wakayama,C,★★★★,"Japan's tallest single-drop waterfall (133m) and largest of the 48 Nachi Falls — sacred to Hiro Shrine, which worships the waterfall as its deity. Crest 13m, basin 10m deep, ~1 ton water/sec. Free view area, small fee for closest deck. Misty/otherworldly on rainy days."
2,Arashiyama Bamboo Forest,35.0167419,135.6711482,Kyoto,C,★★,"Kyoto's iconic bamboo grove; free entry, best early morning. Real talk (Kyoto guide Naoya, 09-05): it looks stunning in photos but the actual walk is SHORT and way too crowded — low ROI. Consider Philosopher's Path (recommended) or Kibune instead."
2,Philosopher's Path,35.0247911,135.7963761,Kyoto,C,★★,Kyoto canal-side walk; RECOMMENDED by guide Naoya — beautiful residential views esp. cherry-blossom and autumn seasons; great photos. (from 09-05 guide verdicts)
2,Kibune,35.1225862,135.7642500,Kyoto,C,★★,"Mountain village north of Kyoto; RECOMMENDED by guide Naoya — a bit far from the city but the best nature of Kyoto, cooler seasons (kawadoko river dining). (from 09-05 guide verdicts)"
2,Eikando Temple,35.0146816,135.7908170,Kyoto,C,★★,"Kyoto autumn spot #1 (guide Naoya): famous autumn foliage + night illumination/light show, very popular with locals. Trip is Oct — check foliage timing."
2,Tofukuji Temple,34.9760806,135.7736932,Kyoto,C,★★,Kyoto autumn spot #2 (guide Naoya): spectacular autumn leaves over Tsutenkyo bridge; often compared to Fushimi Inari crowds but this is THE autumn-view temple.
2,Rurikoin Temple,35.0634463,135.8085890,Kyoto,C,★★,"Kyoto autumn spot #3 (guide Naoya): autumn maple reflections on the polished table inside — REQUIRES reservation, limited entry."
2,Fushimi Inari Taisha,34.9675192,135.7797101,Kyoto,C,★★,Iconic shrine with thousands of torii gates. Naoya's one-day route: GO 6-7am to beat the crowds (earlier he flagged it as too crowded LATER in the day — timing is everything).
2,Kiyomizu-dera,34.9943030,135.7844389,Kyoto,C,★★,"UNESCO temple in Higashiyama. Naoya one-day route: beautiful, but crowded — visit via the Higashiyama/Ninenzaka photo route. Was flagged 'too crowded' but route says worth it early."
2,Gion District,35.0046897,135.7784030,Kyoto,C,★★,Kyoto's famous geisha/maiko district (Hanamachi). Naoya one-day route stop.
2,Nishiki Market,35.0050244,135.7655699,Kyoto,C,★★,"Kyoto's downtown covered food market ('Kyoto's kitchen'), 400yr old. Naoya one-day route: great lunch stop."
2,Nijo Castle,35.0140076,135.7485369,Kyoto,C,★★,"UNESCO World Heritage castle, 400-year-old palace. Naoya one-day route: afternoon stop if energy remains."
2,Pontocho Alley,35.0042456,135.7712126,Kyoto,C,★★,Atmospheric dining/drinks alley by the Kamo River. Naoya one-day route: dinner + drinks end-of-day; kawadoko riverside dining this season.
2,Shipporyuji Temple,34.3383538,135.3877684,Osaka,C,★★,Hidden otherworld temple in the Osaka hills. From 'hidden wonderland' otherworld video.
2,Nene-no-Michi,35.0005286,135.7799500,Kyoto,C,★★,"Scenic stone-paved path in Higashiyama, Kyoto (near Kiyomizu/Kodai-ji) with bamboo + lantern-lit atmosphere. Home of the summer Higashiyama Bamboo Light-Up (moon-viewing road) — but that light show runs JULY-AUG only, ended for our Oct trip. Street itself is lovely year-round."
3,Hiroshima,34.3853,132.4553,Hiroshima,D,★★,"Visit Peace Memorial Park, Museum, Atomic Bomb Dome"
3,Shinsho-ji Temple / Shinsho-ji Zen Museum and Gardens,34.4969,133.1725,Hiroshima,D,★★,Temple / Garden / Museum – Zen temple with beautiful gardens and a modern museum showcasing tea ceremony artifacts
3,Itsukushima Shrine (Miyajima),34.2952,132.3196,Hiroshima,D,★★★★,"Shrine / Island – Iconic floating torii gate; explore Miyajima island, deer, and Mount Misen"
3,Akiyoshido Cave,34.2150,131.2365,Yamaguchi,D,★★,"Cave / Natural site – One of Japan's largest limestone caves, part of Akiyoshidai Quasi‑National Park"
3,Tomonoura,34.3808768,133.3803274,Hiroshima,D,★★,Hiroshima fishing village that inspired Ponyo's seaside town. Ghibli real-world spot.
4,Saga,33.2494,130.2986,Saga,E,★★,"Prefecture / Region – Prefecture in Kyushu known for ceramics, hot springs, and rural landscapes"
4,Suginohara Ranch,33.2500,130.3000,Saga,E,★★,Ranch / Scenic spot – Ranch offering horseback riding and pastoral views; check exact location within Saga
4,Okawachiyama,33.2338557,129.8943208,Saga,E,★★,"Imari, Saga – Pottery village famous for Imari ware and traditional kilns"
4,Torii Sea / Uo Shrine Torii Gate,33.4375,130.0189,Saga,E,★★,"Shrine / Coastal torii – Scenic torii gate standing in the sea, part of Uo Shrine (also called Ouo Shrine)"
4,Oita Ghibli Tunnel,33.2369,131.6078,Oita,E,★★,"Tunnel / Scenic spot – Tunnel decorated with Studio Ghibli‑themed artwork, popular for photos and trains"
4,Kumanoza Shrine,32.7898,130.7418,Kumamoto,E,★★,"Shrine – Historic shrine in Kumamoto associated with Kumano faith, surrounded by forest"
4,Fukuoka,33.5904,130.4017,Fukuoka,E,★★,"Hakata tonkotsu ramen birthplace (Ichiran/Ippudo); underrated city, fewer crowds + cheaper hotels than Tokyo/Kyoto/Osaka. From sponsored city-hype video."
4,Takasumi Shrine,33.4840463,130.9329879,Fukuoka,E,★★,"Mystical shrine at ~800m on the slopes of Mt. Hiko, Fukuoka — above-the-clouds scenery, magical in rain/mist. Featured in a DJI Pocket 4 cinematic video."
