Prefecture,Name,Latitude,Longitude,Region,Priority,Description
Nagano,Kamikochi,36.2583,137.6425,B,★★★★,Nature / Hiking (Japanese Alps) – Highland valley in the Northern Japan Alps; accessible via bus from Matsumoto or Takayama
Nagano,Narai-juku (Narai Post Town),35.8225,137.7269,B,★★,"Nagano Prefecture (Kiso Valley) – Town / Historic post town – Well‑preserved Edo‑period post town along the Nakasendo, known for its traditional wooden buildings"
Nagano,Togakushi Shrine,36.7350,138.0322,B,★★★★,"Complex of five shrines nestled in forested mountains, famous for its long avenue of cedar trees and zigzag path"
Nagano,Jigokudani Monkey Park,36.7564,138.4089,B,★★,Wildlife / Snow monkeys – Famous for wild Japanese macaques bathing in hot springs during winter
Gifu,Monet's Pond,35.5430,136.8910,B,★★,"Village pond (Monroe no Ike) whose clear turquoise water mirrors the sky — a real-life 'Monet's Pond', scenic and free. Best in summer/autumn."
Gifu,Kegon-ji Temple,35.4437,136.7619,B,★★,Historic temple known for its beautiful garden and seasonal flowers
Gifu,Shirakawa-go,36.2565,136.9064,B,★★,Village / UNESCO site – UNESCO World Heritage site featuring traditional gassho‑zukuri farmhouses
Gifu,Taki Shrine,35.6260122,136.8598652,B,★★,"Scenic shrine, breathtaking otherworld setting (in Gifu). From 'otherworld Japan' video."
Kyoto,Katsura Rikyu,34.9874,135.7320,C,★★,"Palace / Garden – Imperial villa and garden in western Kyoto, renowned for its traditional architecture and landscape design"
Kyoto,Arashiyama Bamboo Forest,35.0167419,135.6711482,C,★★,"Kyoto's iconic bamboo grove; free entry, best early morning. Real talk (Kyoto guide Naoya, 09-05): it looks stunning in photos but the actual walk is SHORT and way too crowded — low ROI. Consider Philosopher's Path (recommended) or Kibune instead."
Kyoto,Philosopher's Path,35.0247911,135.7963761,C,★★,Kyoto canal-side walk; RECOMMENDED by guide Naoya — beautiful residential views esp. cherry-blossom and autumn seasons; great photos. (from 09-05 guide verdicts)
Kyoto,Kibune,35.1225862,135.7642500,C,★★,"Mountain village north of Kyoto; RECOMMENDED by guide Naoya — a bit far from the city but the best nature of Kyoto, cooler seasons (kawadoko river dining). (from 09-05 guide verdicts)"
Kyoto,Eikando Temple,35.0146816,135.7908170,C,★★,"Kyoto autumn spot #1 (guide Naoya): famous autumn foliage + night illumination/light show, very popular with locals. Trip is Oct — check foliage timing."
Kyoto,Tofukuji Temple,34.9760806,135.7736932,C,★★,Kyoto autumn spot #2 (guide Naoya): spectacular autumn leaves over Tsutenkyo bridge; often compared to Fushimi Inari crowds but this is THE autumn-view temple.
Kyoto,Rurikoin Temple,35.0634463,135.8085890,C,★★,"Kyoto autumn spot #3 (guide Naoya): autumn maple reflections on the polished table inside — REQUIRES reservation, limited entry."
Kyoto,Fushimi Inari Taisha,34.9675192,135.7797101,C,★★,Iconic shrine with thousands of torii gates. Naoya's one-day route: GO 6-7am to beat the crowds (earlier he flagged it as too crowded LATER in the day — timing is everything).
Kyoto,Kiyomizu-dera,34.9943030,135.7844389,C,★★,"UNESCO temple in Higashiyama. Naoya one-day route: beautiful, but crowded — visit via the Higashiyama/Ninenzaka photo route. Was flagged 'too crowded' but route says worth it early."
Kyoto,Gion District,35.0046897,135.7784030,C,★★,Kyoto's famous geisha/maiko district (Hanamachi). Naoya one-day route stop.
Kyoto,Nishiki Market,35.0050244,135.7655699,C,★★,"Kyoto's downtown covered food market ('Kyoto's kitchen'), 400yr old. Naoya one-day route: great lunch stop."
Kyoto,Nijo Castle,35.0140076,135.7485369,C,★★,"UNESCO World Heritage castle, 400-year-old palace. Naoya one-day route: afternoon stop if energy remains."
Kyoto,Pontocho Alley,35.0042456,135.7712126,C,★★,Atmospheric dining/drinks alley by the Kamo River. Naoya one-day route: dinner + drinks end-of-day; kawadoko riverside dining this season.
